       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
571095       2021-02-12T14:42:42 2021-02-14T20:44:14 2021-02-12T14:42:42 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:17  cascades
573330       2021-02-15T12:41:08 2021-02-20T04:27:48 2021-02-15T12:41:08 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:28:10  cascades
574358       2021-02-15T23:27:01 2021-02-15T23:27:13 2021-02-15T23:27:01 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 4-22:21:56  cascades
574799       2021-02-16T03:14:11 2021-02-18T10:27:11 2021-02-16T03:14:11 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 2-13:10:01  cascades
575022       2021-02-16T04:46:58 2021-02-18T10:27:11 2021-02-16T04:46:58 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 2-12:29:02  cascades
575024       2021-02-16T05:05:42 2021-02-18T10:27:11 2021-02-16T05:05:42 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 2-12:39:40  cascades
578721       2021-02-18T20:58:50 2021-02-18T20:58:56 2021-02-18T20:58:50   normal_q                               1         28        1       28              2-00:00:00 2-00:00:05  cascades
578722       2021-02-18T20:59:00 2021-02-18T20:59:26 2021-02-18T20:59:00   normal_q                               1         28        1       28              2-00:00:00 2-00:00:05  cascades
578723       2021-02-18T20:59:12 2021-02-18T21:06:58 2021-02-18T20:59:12   normal_q                               1         28        1       28              2-00:00:00 2-00:00:03  cascades
579136       2021-02-19T01:11:04 2021-02-19T01:11:22 2021-02-19T01:11:04   normal_q                               1         16        1       16              1-22:00:00 1-18:58:17  cascades
579142       2021-02-19T01:12:51 2021-02-19T01:12:59 2021-02-19T01:12:51   normal_q                               1         16        1       16              1-22:00:00 1-22:00:02  cascades
579143       2021-02-19T01:12:53 2021-02-19T01:12:59 2021-02-19T01:12:53   normal_q                               1         16        1       16              1-22:00:00 1-22:00:02  cascades
579149       2021-02-19T01:17:04 2021-02-19T01:17:23 2021-02-19T01:17:04   normal_q                               1         16        1       16              1-22:00:00 1-22:00:08  cascades
579151       2021-02-19T01:17:12 2021-02-19T01:17:23 2021-02-19T01:17:12   normal_q                               1         16        1       16              1-22:00:00 1-22:00:08  cascades
579316       2021-02-19T10:43:55 2021-02-19T10:44:00 2021-02-19T10:43:55   normal_q                               8        256        8      256              6-00:00:00 1-17:43:45  cascades
579319       2021-02-19T10:48:49 2021-02-19T10:49:00 2021-02-19T10:48:49   normal_q                               8        256        8      256              6-00:00:00 1-17:44:29  cascades
579350       2021-02-19T12:43:23 2021-02-19T13:37:01 2021-02-19T12:43:23 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-12:57:24  cascades
579390       2021-02-19T14:12:21 2021-02-19T14:12:50 2021-02-19T14:12:21      k80_q                               1         32        1       32              3-00:00:00 1-08:58:13  cascades
579391       2021-02-19T14:13:37 2021-02-20T23:11:06 2021-02-19T14:13:37      k80_q                               1         32        1       32              3-00:00:00   08:29:05  cascades
579415       2021-02-19T15:02:17 2021-02-20T08:13:45 2021-02-19T15:02:17 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   17:10:48  cascades
579416       2021-02-19T15:02:59 2021-02-20T11:12:00 2021-02-19T15:02:59 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   18:35:43  cascades
579417       2021-02-19T15:03:45 2021-02-20T11:29:08 2021-02-19T15:03:45 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   17:40:10  cascades
579556       2021-02-19T17:04:07 2021-02-20T20:44:52 2021-02-19T17:04:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   02:38:51  cascades
579571       2021-02-19T17:42:38 2021-02-20T19:03:30 2021-02-19T17:42:39 v100_norm+                               1          1        1        1        gpu:1   15:00:00   01:59:08  cascades
579633       2021-02-20T07:58:53 2021-02-21T01:33:48 2021-02-20T07:58:53 v100_norm+                               2         48        2       48        gpu:4 5-00:00:00   06:06:23  cascades
579636       2021-02-20T08:13:34 2021-02-20T08:13:34 2021-02-20T08:13:34   normal_q                               1         32        1       32                12:00:00   12:00:27  cascades
579640       2021-02-20T09:23:45 2021-02-20T21:02:54 2021-02-20T09:23:45 v100_norm+                               1          4        1        4        gpu:1   20:00:00   01:59:36  cascades
579641       2021-02-20T09:24:00 2021-02-20T21:49:30 2021-02-20T09:24:00 v100_norm+                               1          4        1        4        gpu:1   20:00:00   02:00:32  cascades
579644       2021-02-20T09:35:22 2021-02-20T23:01:47 2021-02-20T09:35:22 v100_norm+                               1          4        1        4        gpu:1   20:00:00   02:06:12  cascades
579645       2021-02-20T09:35:33 2021-02-20T23:01:47 2021-02-20T09:35:33 v100_norm+                               1          4        1        4        gpu:1   20:00:00   02:00:51  cascades
579647       2021-02-20T10:02:17 2021-02-20T23:02:47 2021-02-20T10:02:17 v100_norm+                               1          4        1        4        gpu:1   20:00:00   02:05:00  cascades
579648       2021-02-20T10:02:25 2021-02-20T23:23:50 2021-02-20T10:02:25 v100_norm+                               1          4        1        4        gpu:1   20:00:00   02:06:21  cascades
579649       2021-02-20T10:02:37 2021-02-20T23:23:50 2021-02-20T10:02:37 v100_norm+                               1          4        1        4        gpu:1   20:00:00   01:56:27  cascades
579650       2021-02-20T10:02:45 2021-02-20T23:50:24 2021-02-20T10:02:45 v100_norm+                               1          4        1        4        gpu:1   20:00:00   02:03:47  cascades
579651       2021-02-20T10:23:45 2021-02-20T10:23:46 2021-02-20T10:23:45   normal_q                               1          2        1        2                12:00:00   12:00:15  cascades
579655       2021-02-20T10:56:09 2021-02-21T01:33:10 2021-02-20T10:56:09 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   00:00:00  cascades
579656       2021-02-20T10:57:16 2021-02-21T01:30:17 2021-02-20T10:57:16 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   06:09:54  cascades
579657       2021-02-20T10:58:31 2021-02-21T01:30:17 2021-02-20T10:58:31 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   06:09:54  cascades
579677       2021-02-20T12:44:07 2021-02-20T17:59:21 2021-02-20T12:44:07   normal_q                               3         90        3       90              1-00:00:00   05:26:59  cascades
579678       2021-02-20T12:44:19 2021-02-20T18:00:31 2021-02-20T12:44:19   normal_q                               3         90        3       90              1-00:00:00   05:17:08  cascades
579690       2021-02-20T14:36:58 2021-02-20T14:36:59 2021-02-20T14:36:58   normal_q                               1         32        1       32              6-00:00:00   09:58:54  cascades
579692       2021-02-20T14:37:12 2021-02-20T14:37:12 2021-02-20T14:37:12   normal_q                               1         32        1       32              6-00:00:00   07:23:25  cascades
579693       2021-02-20T14:37:18 2021-02-20T14:37:18 2021-02-20T14:37:18   normal_q                               1         32        1       32              6-00:00:00   15:44:20  cascades
579694       2021-02-20T14:37:24 2021-02-20T14:37:27 2021-02-20T14:37:24   normal_q                               1         32        1       32              6-00:00:00   09:31:07  cascades
579695       2021-02-20T14:37:29 2021-02-20T14:37:30 2021-02-20T14:37:29   normal_q                               1         32        1       32              6-00:00:00   10:30:52  cascades
579696       2021-02-20T14:44:25 2021-02-20T14:44:26 2021-02-20T14:44:25   normal_q                               1         32        1        1                18:00:00   13:42:23  cascades
579697       2021-02-20T14:44:53 2021-02-20T14:44:54 2021-02-20T14:44:53   normal_q                               1         32        1        1                14:00:00   12:00:56  cascades
579698       2021-02-20T14:45:13 2021-02-20T14:45:15 2021-02-20T14:45:13   normal_q                               1         32        1        1                16:00:00   12:35:07  cascades
579699       2021-02-20T14:45:24 2021-02-20T14:45:25 2021-02-20T14:45:24   normal_q                               1         32        1        1                16:00:00   12:04:33  cascades
579700       2021-02-20T14:45:41 2021-02-20T14:45:42 2021-02-20T14:45:41   normal_q                               1         32        1        1                17:00:00   12:32:01  cascades
579701       2021-02-20T14:45:51 2021-02-20T14:45:51 2021-02-20T14:45:51   normal_q                               1         32        1        1                17:00:00   13:07:24  cascades
579702       2021-02-20T14:46:24 2021-02-20T14:46:24 2021-02-20T14:46:24   normal_q                               1         32        1        1                13:00:00   11:29:03  cascades
579703       2021-02-20T14:46:31 2021-02-20T14:46:32 2021-02-20T14:46:31   normal_q                               1         32        1        1                12:00:00   10:59:51  cascades
579704       2021-02-20T14:46:37 2021-02-20T14:46:38 2021-02-20T14:46:37   normal_q                               1         32        1        1                12:00:00   10:05:13  cascades
579708       2021-02-20T15:09:51 2021-02-20T15:09:52 2021-02-20T15:09:51   normal_q                               4        112        4      112              1-00:00:00   10:14:46  cascades
579713       2021-02-20T15:43:41 2021-02-20T15:43:42 2021-02-20T15:43:41   normal_q                               2         64        2       64                06:00:00   05:41:12  cascades
579715       2021-02-20T15:43:41 2021-02-20T15:43:42 2021-02-20T15:43:41   normal_q                               2         64        2       64                06:00:00   06:00:12  cascades
579719       2021-02-20T15:43:41 2021-02-20T15:43:42 2021-02-20T15:43:42   normal_q                               2         64        2       64                06:00:00   06:00:19  cascades
579721       2021-02-20T15:43:42 2021-02-20T15:43:45 2021-02-20T15:43:42   normal_q                               2         64        2       64                06:00:00   06:00:16  cascades
579726       2021-02-20T15:43:42 2021-02-20T15:43:45 2021-02-20T15:43:42   normal_q                               2         64        2       64                06:00:00   06:00:16  cascades
579731       2021-02-20T15:43:43 2021-02-20T15:43:48 2021-02-20T15:43:43   normal_q                               2         64        2       64                06:00:00   06:00:13  cascades
579732       2021-02-20T21:20:20 2021-02-21T05:48:06 2021-02-20T21:22:21   normal_q                               2         64        2       64                06:00:00   01:52:05  cascades
579737       2021-02-20T15:43:43 2021-02-20T15:43:52 2021-02-20T15:43:43   normal_q                               2         64        2       64                06:00:00   06:00:09  cascades
579738       2021-02-20T15:43:43 2021-02-20T15:43:52 2021-02-20T15:43:43   normal_q                               2         64        2       64                06:00:00   06:00:09  cascades
579741       2021-02-20T15:43:44 2021-02-20T17:30:05 2021-02-20T15:43:44   normal_q                               2         64        2       64                06:00:00   04:34:33  cascades
579742       2021-02-20T15:43:44 2021-02-20T17:42:10 2021-02-20T15:43:44   normal_q                               2         64        2       64                06:00:00   06:00:21  cascades
579744       2021-02-20T15:45:10 2021-02-20T18:01:51 2021-02-20T15:45:10   normal_q                               2         64        2       64                06:00:00   03:33:51  cascades
579750       2021-02-20T15:45:11 2021-02-20T18:39:18 2021-02-20T15:45:11   normal_q                               2         64        2       64                06:00:00   01:52:05  cascades
579751       2021-02-20T15:45:11 2021-02-20T18:39:28 2021-02-20T15:45:11   normal_q                               2         64        2       64                06:00:00   02:10:18  cascades
579752       2021-02-20T15:45:11 2021-02-20T19:01:11 2021-02-20T15:45:11   normal_q                               2         64        2       64                06:00:00   03:26:58  cascades
579753       2021-02-20T15:45:11 2021-02-20T19:05:43 2021-02-20T15:45:11   normal_q                               2         64        2       64                06:00:00   01:11:08  cascades
579754       2021-02-20T15:45:11 2021-02-20T20:16:53 2021-02-20T15:45:11   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579755       2021-02-20T15:45:11 2021-02-20T20:16:57 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579756       2021-02-20T15:45:12 2021-02-20T20:17:00 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   01:51:14  cascades
579757       2021-02-20T15:45:12 2021-02-20T20:31:25 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579758       2021-02-20T15:45:12 2021-02-20T20:31:28 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579759       2021-02-20T15:45:12 2021-02-20T20:31:32 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579760       2021-02-20T15:45:12 2021-02-20T20:31:35 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579761       2021-02-20T15:45:12 2021-02-20T20:31:38 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579762       2021-02-20T15:45:12 2021-02-20T20:31:41 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   02:05:07  cascades
579763       2021-02-20T15:45:12 2021-02-20T20:49:48 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   02:18:24  cascades
579764       2021-02-20T15:45:12 2021-02-20T21:20:06 2021-02-20T15:45:12   normal_q                               2         64        2       64                06:00:00   00:00:03  cascades
579765       2021-02-20T15:45:13 2021-02-20T21:20:09 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579766       2021-02-20T15:45:13 2021-02-20T21:20:12 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   01:17:19  cascades
579767       2021-02-20T15:45:13 2021-02-20T21:24:56 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579768       2021-02-20T15:45:13 2021-02-20T21:24:59 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579769       2021-02-20T15:45:13 2021-02-20T21:25:03 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   06:00:12  cascades
579770       2021-02-20T15:45:13 2021-02-20T21:35:44 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   05:15:44  cascades
579771       2021-02-20T15:45:13 2021-02-20T21:43:56 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   02:38:29  cascades
579772       2021-02-20T15:45:13 2021-02-20T21:44:04 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579773       2021-02-20T15:45:13 2021-02-20T21:44:04 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579774       2021-02-20T15:45:13 2021-02-20T21:44:04 2021-02-20T15:45:13   normal_q                               2         64        2       64                06:00:00   00:00:03  cascades
579775       2021-02-20T15:47:43 2021-02-20T21:44:04 2021-02-20T15:47:43   normal_q                               2         64        2       64                06:00:00   01:56:38  cascades
579776       2021-02-20T15:47:43 2021-02-20T21:44:04 2021-02-20T15:47:43   normal_q                               2         64        2       64                06:00:00   01:58:14  cascades
579777       2021-02-20T15:47:43 2021-02-20T21:44:04 2021-02-20T15:47:43   normal_q                               2         64        2       64                06:00:00   03:26:53  cascades
579778       2021-02-20T15:47:43 2021-02-20T21:44:07 2021-02-20T15:47:43   normal_q                               2         64        2       64                06:00:00   02:41:22  cascades
579779       2021-02-20T15:47:43 2021-02-20T21:44:07 2021-02-20T15:47:43   normal_q                               2         64        2       64                06:00:00   02:32:55  cascades
579780       2021-02-20T15:47:43 2021-02-20T21:44:07 2021-02-20T15:47:43   normal_q                               2         64        2       64                06:00:00   03:39:23  cascades
579781       2021-02-20T15:47:43 2021-02-20T22:04:40 2021-02-20T15:47:43   normal_q                               2         64        2       64                06:00:00   01:46:41  cascades
579782       2021-02-20T15:47:43 2021-02-20T22:08:15 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   01:46:06  cascades
579783       2021-02-20T15:47:44 2021-02-20T22:28:11 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   02:41:03  cascades
579784       2021-02-20T15:47:44 2021-02-20T22:36:50 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   02:32:05  cascades
579785       2021-02-20T15:47:44 2021-02-20T22:37:33 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   02:38:26  cascades
579786       2021-02-20T15:47:44 2021-02-20T23:08:12 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   02:29:13  cascades
579787       2021-02-20T15:47:44 2021-02-20T23:40:44 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   03:36:11  cascades
579788       2021-02-20T15:47:44 2021-02-20T23:42:20 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   02:13:04  cascades
579789       2021-02-20T15:47:44 2021-02-20T23:42:39 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   04:38:18  cascades
579790       2021-02-20T15:47:44 2021-02-20T23:51:23 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   02:38:00  cascades
579791       2021-02-20T15:47:44 2021-02-20T23:54:23 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   01:17:24  cascades
579792       2021-02-20T15:47:44 2021-02-21T00:17:04 2021-02-20T15:47:44   normal_q                               2         64        2       64                06:00:00   01:19:13  cascades
579793       2021-02-20T15:47:45 2021-02-21T00:22:27 2021-02-20T15:47:45   normal_q                               2         64        2       64                06:00:00   02:55:16  cascades
579794       2021-02-20T15:47:45 2021-02-21T00:25:30 2021-02-20T15:47:45   normal_q                               2         64        2       64                06:00:00   02:36:31  cascades
579795       2021-02-20T15:47:45 2021-02-21T01:08:57 2021-02-20T15:47:45   normal_q                               2         64        2       64                06:00:00   02:12:17  cascades
