       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
570401       2021-02-10T12:59:49 2021-02-14T18:02:57 2021-02-10T12:59:49 largemem_q                               1         25        1       25              6-00:00:00 2-11:40:44  cascades
570516       2021-02-10T16:22:07 2021-02-14T02:02:39 2021-02-10T16:22:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-08:54:05  cascades
572698       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:19:28  cascades
572699       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:33:40  cascades
572700       2021-02-14T20:07:04 2021-02-16T05:06:12 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:36:29  cascades
572701       2021-02-14T20:07:04 2021-02-16T06:52:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:30:47  cascades
572703       2021-02-14T20:07:05 2021-02-17T06:07:06 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:43:12  cascades
572704       2021-02-14T20:07:05 2021-02-17T06:21:10 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:29:08  cascades
572705       2021-02-14T20:07:05 2021-02-17T06:42:46 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:07:32  cascades
572706       2021-02-14T20:07:05 2021-02-17T08:23:14 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   04:27:04  cascades
572707       2021-02-14T20:07:05 2021-02-17T10:57:13 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   01:53:05  cascades
572724       2021-02-14T22:08:02 2021-02-15T02:35:45 2021-02-14T22:08:02 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-23:00:29  cascades
573248       2021-02-15T10:56:58 2021-02-17T10:19:38 2021-02-15T10:56:58 v100_norm+                               1         24        1        1        gpu:1 1-21:00:00   02:30:40  cascades
573315       2021-02-15T12:32:04 2021-02-15T12:32:35 2021-02-15T12:32:04   normal_q                               1         15        1       15              2-00:00:00 1-14:53:32  cascades
573316       2021-02-15T12:32:25 2021-02-15T12:32:35 2021-02-15T12:32:25   normal_q                               1         15        1       15              2-00:00:00 2-00:00:11  cascades
575020       2021-02-16T04:32:58 2021-02-16T05:34:48 2021-02-16T04:32:58   normal_q                               1         15        1       15              2-00:00:00   22:07:29  cascades
575226       2021-02-16T08:01:32 2021-02-16T08:37:20 2021-02-16T08:01:32   normal_q                              12        384       12      384              1-00:00:00 1-00:00:26  cascades
575286       2021-02-16T09:02:57 2021-02-16T19:34:59 2021-02-16T09:02:57   normal_q                               2         64        2       64                06:00:00   05:46:38  cascades
575288       2021-02-16T09:02:57 2021-02-16T19:36:06 2021-02-16T09:02:57   normal_q                               2         64        2       64                06:00:00   05:45:17  cascades
575289       2021-02-16T09:02:57 2021-02-16T19:48:54 2021-02-16T09:02:57   normal_q                               2         64        2       64                06:00:00   05:48:42  cascades
575290       2021-02-16T09:02:57 2021-02-16T20:28:06 2021-02-16T09:02:57   normal_q                               2         64        2       64                06:00:00   04:29:10  cascades
575291       2021-02-16T09:02:57 2021-02-16T20:35:04 2021-02-16T09:02:57   normal_q                               2         64        2       64                06:00:00   05:21:35  cascades
575292       2021-02-16T09:02:57 2021-02-16T20:48:17 2021-02-16T09:02:57   normal_q                               2         64        2       64                06:00:00   06:00:27  cascades
575294       2021-02-16T09:02:57 2021-02-16T21:55:12 2021-02-16T09:02:57   normal_q                               2         64        2       64                06:00:00   04:02:19  cascades
575295       2021-02-16T09:02:57 2021-02-16T22:01:19 2021-02-16T09:02:57   normal_q                               2         64        2       64                06:00:00   05:28:32  cascades
575296       2021-02-16T09:02:58 2021-02-16T22:14:17 2021-02-16T09:02:58   normal_q                               2         64        2       64                06:00:00   06:00:01  cascades
575297       2021-02-16T09:02:58 2021-02-16T22:40:01 2021-02-16T09:02:58   normal_q                               2         64        2       64                06:00:00   05:30:43  cascades
575298       2021-02-16T09:02:58 2021-02-16T22:47:17 2021-02-16T09:02:58   normal_q                               2         64        2       64                06:00:00   05:29:39  cascades
575299       2021-02-16T09:02:58 2021-02-16T22:51:17 2021-02-16T09:02:58   normal_q                               2         64        2       64                06:00:00   04:52:42  cascades
575300       2021-02-16T09:02:58 2021-02-16T23:15:01 2021-02-16T09:02:58   normal_q                               2         64        2       64                06:00:00   04:43:29  cascades
575301       2021-02-16T09:06:29 2021-02-16T23:38:47 2021-02-16T09:06:29   normal_q                               2         64        2       64                06:00:00   04:21:59  cascades
575302       2021-02-16T09:06:29 2021-02-16T23:44:17 2021-02-16T09:06:29   normal_q                               2         64        2       64                06:00:00   05:17:12  cascades
575303       2021-02-16T09:06:29 2021-02-16T23:51:55 2021-02-16T09:06:29   normal_q                               2         64        2       64                06:00:00   06:00:05  cascades
575304       2021-02-16T09:06:29 2021-02-17T00:57:18 2021-02-16T09:06:29   normal_q                               2         64        2       64                06:00:00   06:00:28  cascades
575305       2021-02-16T09:06:29 2021-02-17T01:21:25 2021-02-16T09:06:29   normal_q                               2         64        2       64                06:00:00   06:00:21  cascades
575306       2021-02-16T09:06:30 2021-02-17T01:21:39 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
575307       2021-02-16T09:06:30 2021-02-17T01:21:43 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   06:00:03  cascades
575308       2021-02-16T09:06:30 2021-02-17T01:37:38 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   06:00:08  cascades
575309       2021-02-16T09:06:30 2021-02-17T01:56:41 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   05:57:58  cascades
575310       2021-02-16T09:06:30 2021-02-17T01:57:33 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   03:38:24  cascades
575311       2021-02-16T09:06:30 2021-02-17T02:48:48 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   06:00:28  cascades
575312       2021-02-16T09:06:30 2021-02-17T03:29:53 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575313       2021-02-16T09:06:30 2021-02-17T03:29:56 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   03:56:31  cascades
575314       2021-02-16T09:06:30 2021-02-17T03:44:01 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   06:00:15  cascades
