       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
581056       2021-02-22T18:10:36 2021-02-24T19:26:30 2021-02-22T18:10:36 v100_norm+                               1         24        1       24        gpu:2 2-00:00:00 2-00:00:26  cascades
581495       2021-02-23T09:25:29 2021-02-23T09:25:31 2021-02-23T09:25:29   normal_q                               1          8        1        8              3-08:00:00 3-07:40:50  cascades
581496       2021-02-23T09:43:05 2021-02-23T09:43:05 2021-02-23T09:43:05   normal_q                               5         75        5       75              3-09:00:00 3-09:00:21  cascades
582170       2021-02-23T15:56:52 2021-02-25T19:18:50 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:21:04  cascades
582171       2021-02-23T15:56:52 2021-02-26T19:27:00 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   08:23:32  cascades
582172       2021-02-23T15:56:52 2021-02-26T20:39:57 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   07:10:35  cascades
582907       2021-02-24T00:08:45 2021-02-25T17:03:38 2021-02-24T00:08:45 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00 1-05:10:02  cascades
583147       2021-02-24T15:28:48 2021-02-25T21:44:41 2021-02-24T15:28:48 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00   18:14:56  cascades
583562       2021-02-25T06:30:33 2021-02-25T06:31:00 2021-02-25T06:30:33   normal_q                               1          4        1        4              2-00:00:00 1-13:37:36  cascades
583998       2021-02-25T19:22:38 2021-02-25T19:22:59 2021-02-25T19:22:38 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   23:11:12  cascades
583999       2021-02-25T19:23:46 2021-02-25T19:24:00 2021-02-25T19:23:46 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   20:43:54  cascades
584148       2021-02-25T22:48:55 2021-02-26T03:37:12 2021-02-25T22:48:55   normal_q                               1         32        1       32              6-00:00:00   23:51:41  cascades
584149       2021-02-25T22:49:00 2021-02-26T03:37:12 2021-02-25T22:49:00   normal_q                               1         32        1       32              1-00:00:00 1-00:00:15  cascades
584191       2021-02-26T06:20:31 2021-02-26T17:06:59 2021-02-26T06:22:32   normal_q                               2         64        2       64                06:00:00   02:29:00  cascades
584279       2021-02-25T23:02:38 2021-02-26T10:38:38 2021-02-25T23:02:38   normal_q                               2         64        2       64                06:00:00   06:00:18  cascades
584291       2021-02-25T23:02:39 2021-02-26T11:40:54 2021-02-25T23:02:39   normal_q                               2         64        2       64                06:00:00   06:00:02  cascades
584299       2021-02-25T23:02:40 2021-02-26T12:32:40 2021-02-25T23:02:40   normal_q                               2         64        2       64                06:00:00   04:55:06  cascades
584300       2021-02-25T23:02:40 2021-02-26T12:39:21 2021-02-25T23:02:40   normal_q                               2         64        2       64                06:00:00   04:27:36  cascades
584308       2021-02-25T23:02:41 2021-02-26T13:46:35 2021-02-25T23:02:41   normal_q                               2         64        2       64                06:00:00   03:34:13  cascades
584314       2021-02-25T23:03:57 2021-02-26T14:12:41 2021-02-25T23:03:57   normal_q                               2         64        2       64                06:00:00   02:00:00  cascades
584319       2021-02-25T23:03:58 2021-02-26T14:13:05 2021-02-25T23:03:58   normal_q                               2         64        2       64                06:00:00   02:54:02  cascades
584321       2021-02-25T23:03:58 2021-02-26T14:17:04 2021-02-25T23:03:58   normal_q                               2         64        2       64                06:00:00   03:17:28  cascades
584322       2021-02-25T23:03:58 2021-02-26T14:24:57 2021-02-25T23:03:58   normal_q                               2         64        2       64                06:00:00   06:00:29  cascades
584323       2021-02-25T23:03:58 2021-02-26T14:31:29 2021-02-25T23:03:58   normal_q                               2         64        2       64                06:00:00   05:14:14  cascades
584330       2021-02-25T23:03:59 2021-02-26T14:34:06 2021-02-25T23:03:59   normal_q                               2         64        2       64                06:00:00   03:04:11  cascades
584331       2021-02-25T23:03:59 2021-02-26T14:41:15 2021-02-25T23:03:59   normal_q                               2         64        2       64                06:00:00   04:13:06  cascades
584332       2021-02-25T23:03:59 2021-02-26T14:42:57 2021-02-25T23:03:59   normal_q                               2         64        2       64                06:00:00   06:00:29  cascades
584333       2021-02-25T23:03:59 2021-02-26T15:06:43 2021-02-25T23:03:59   normal_q                               2         64        2       64                06:00:00   04:44:35  cascades
584334       2021-02-25T23:03:59 2021-02-26T15:08:46 2021-02-25T23:03:59   normal_q                               2         64        2       64                06:00:00   01:50:32  cascades
584335       2021-02-25T23:03:59 2021-02-26T15:24:56 2021-02-25T23:03:59   normal_q                               2         64        2       64                06:00:00   01:05:39  cascades
584336       2021-02-25T23:03:59 2021-02-26T16:12:43 2021-02-25T23:03:59   normal_q                               2         64        2       64                06:00:00   01:14:56  cascades
584337       2021-02-25T23:03:59 2021-02-26T16:30:37 2021-02-25T23:03:59   normal_q                               2         64        2       64                06:00:00   01:27:16  cascades
584338       2021-02-25T23:03:59 2021-02-26T16:38:59 2021-02-25T23:03:59   normal_q                               2         64        2       64                06:00:00   04:05:38  cascades
584339       2021-02-25T23:04:00 2021-02-26T16:59:20 2021-02-25T23:04:00   normal_q                               2         64        2       64                06:00:00   03:43:21  cascades
584356       2021-02-26T01:16:55 2021-02-26T06:10:42 2021-02-26T01:16:55   normal_q                               1         32        1        1                16:00:00   13:41:39  cascades
584357       2021-02-26T01:17:19 2021-02-26T06:10:42 2021-02-26T01:17:19   normal_q                               1         32        1        1                17:00:00   13:09:45  cascades
584358       2021-02-26T01:20:54 2021-02-26T06:10:42 2021-02-26T01:20:54   normal_q                               1         32        1        1                16:00:00   12:02:51  cascades
584373       2021-02-26T03:27:38 2021-02-26T04:07:13 2021-02-26T03:27:39   normal_q                               1         18        1       18                12:00:00   12:00:12  cascades
584376       2021-02-26T10:23:38 2021-02-26T12:55:46 2021-02-26T10:25:39   normal_q                              16        512       16      512              6-00:00:00   03:26:30  cascades
584378       2021-02-26T04:58:56 2021-02-26T06:35:44 2021-02-26T04:58:56   normal_q                               1         32        1        1                21:00:00   19:42:27  cascades
584438       2021-02-26T08:47:02 2021-02-26T17:07:09 2021-02-26T08:47:02   normal_q                               2         64        2       64                10:00:00   00:05:55  cascades
584439       2021-02-26T08:48:19 2021-02-26T17:13:06 2021-02-26T08:48:19   normal_q                               2         64        2       64                10:00:00   00:07:41  cascades
584440       2021-02-26T08:49:25 2021-02-26T17:20:49 2021-02-26T08:49:25   normal_q                               2         64        2       64                10:00:00   00:04:26  cascades
584441       2021-02-26T08:50:28 2021-02-26T17:20:50 2021-02-26T08:50:28   normal_q                               2         64        2       64                10:00:00   00:03:12  cascades
584442       2021-02-26T08:51:59 2021-02-26T17:24:04 2021-02-26T08:51:59   normal_q                               2         64        2       64                10:00:00   00:03:52  cascades
584443       2021-02-26T08:54:37 2021-02-26T17:25:18 2021-02-26T08:54:37   normal_q                               2         64        2       64                08:00:00   00:11:38  cascades
584444       2021-02-26T08:59:44 2021-02-26T17:27:41 2021-02-26T08:59:44   normal_q                               2         64        2       64                08:00:00   01:07:45  cascades
584445       2021-02-26T09:02:49 2021-02-26T17:27:48 2021-02-26T09:02:49   normal_q                               2         64        2       64                08:00:00   00:38:51  cascades
584446       2021-02-26T09:05:07 2021-02-26T17:27:58 2021-02-26T09:05:07   normal_q                               2         64        2       64                08:00:00   00:08:16  cascades
584447       2021-02-26T09:06:03 2021-02-26T17:34:34 2021-02-26T09:06:03   normal_q                               2         64        2       64                08:00:00   00:36:56  cascades
584448       2021-02-26T09:06:35 2021-02-26T17:36:16 2021-02-26T09:06:35   normal_q                               2         64        2       64                10:00:00   01:50:59  cascades
584450       2021-02-26T09:06:59 2021-02-26T17:36:58 2021-02-26T09:06:59   normal_q                               2         64        2       64                10:00:00   04:20:47  cascades
584451       2021-02-26T09:07:42 2021-02-26T17:38:19 2021-02-26T09:07:42   normal_q                               2         64        2       64                06:00:00   00:10:01  cascades
584452       2021-02-26T09:08:11 2021-02-26T17:41:00 2021-02-26T09:08:11   normal_q                               2         64        2       64                08:00:00   00:41:08  cascades
584453       2021-02-26T09:08:40 2021-02-26T17:48:22 2021-02-26T09:08:40   normal_q                               2         64        2       64                08:00:00   00:12:49  cascades
584454       2021-02-26T09:09:17 2021-02-26T17:57:55 2021-02-26T09:09:17   normal_q                               2         64        2       64                10:00:00   07:16:50  cascades
584455       2021-02-26T09:10:11 2021-02-26T18:01:13 2021-02-26T09:10:11   normal_q                               2         64        2       64                08:00:00   00:15:33  cascades
584457       2021-02-26T09:11:10 2021-02-26T18:06:41 2021-02-26T09:11:10   normal_q                               2         64        2       64                08:00:00   00:21:35  cascades
584459       2021-02-26T09:11:49 2021-02-26T18:13:35 2021-02-26T09:11:49   normal_q                               2         64        2       64                08:00:00   08:00:22  cascades
584461       2021-02-26T09:12:31 2021-02-26T18:16:48 2021-02-26T09:12:31   normal_q                               2         64        2       64                08:00:00   02:46:23  cascades
584466       2021-02-26T09:13:14 2021-02-26T18:22:10 2021-02-26T09:13:14   normal_q                               2         64        2       64                08:00:00   07:04:17  cascades
584467       2021-02-26T09:13:59 2021-02-26T18:28:18 2021-02-26T09:13:59   normal_q                               2         64        2       64                08:00:00   08:00:09  cascades
584468       2021-02-26T09:14:59 2021-02-26T18:35:28 2021-02-26T09:14:59   normal_q                               2         64        2       64                08:00:00   00:14:16  cascades
584470       2021-02-26T09:15:59 2021-02-26T18:49:46 2021-02-26T09:15:59   normal_q                               2         64        2       64                08:00:00   00:10:03  cascades
584471       2021-02-26T09:17:27 2021-02-26T18:54:22 2021-02-26T09:17:27   normal_q                               2         64        2       64                10:00:00   05:47:59  cascades
584472       2021-02-26T09:19:39 2021-02-26T18:59:51 2021-02-26T09:19:39   normal_q                               2         64        2       64                10:00:00   08:50:41  cascades
584473       2021-02-26T09:22:37 2021-02-26T19:27:17 2021-02-26T09:22:37   normal_q                               2         64        2       64                10:00:00   00:20:49  cascades
